Nome,Streaming,Url
Terra Formars,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRNQPEGWR/terraformars
Tesla Note,crunchyroll,https://www.crunchyroll.com/pt-br/series/G3KHEVQG5/tesla-note
That is the Bottleneck,crunchyroll,https://www.crunchyroll.com/pt-br/series/GREME5WX6/that-is-the-bottleneck
That Time I Got Reincarnated as a Slime,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYZJ43JMR/that-time-i-got-reincarnated-as-a-slime
That Time I Got Reincarnated as a Slime Season 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYZJ43JMR/that-time-i-got-reincarnated-as-a-slime
That Time I Got Reincarnated as a Slime Season 2 Part 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYZJ43JMR/that-time-i-got-reincarnated-as-a-slime
That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYZJ43JMR/that-time-i-got-reincarnated-as-a-slime
That Time I Got Reincarnated as a Slime OAD,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYZJ43JMR/that-time-i-got-reincarnated-as-a-slime
The 8th Son? Are You Kidding Me?,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYQW15Z9Y/the-8th-son-are-you-kidding-me
The Ambition of Oda Nobuna,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6JQK7D5R/the-ambition-of-oda-nobuna
The Ancient Magus' Bride,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRZXQJJ8Y/the-ancient-magus-bride
The Ancient Magus’ Bride Season 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRZXQJJ8Y/the-ancient-magus-bride
The Ancient Magus' Bride: The Boy from the West and the Knight of the Blue Storm,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRZXQJJ8Y/the-ancient-magus-bride
The Ancient Magus' Bride: Those Awaiting a Star,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRZXQJJ8Y/the-ancient-magus-bride
The aquatope on white sand,crunchyroll,https://www.crunchyroll.com/pt-br/series/G0XHWM3J0/the-aquatope-on-white-sand
The Asterisk War,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY8VXQX8Y/the-asterisk-war
The Asterisk War 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY8VXQX8Y/the-asterisk-war
The Betrayal Knows My Name,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYXJ0NJ76/the-betrayal-knows-my-name
The Café Terrace and Its Goddesses,crunchyroll,https://www.crunchyroll.com/pt-br/series/GQWH0MPQ7/the-caf-terrace-and-its-goddesses
The Case Files of Jeweler Richard,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYQWDDJ4Y/the-case-files-of-jeweler-richard
The Case Study of Vanitas,crunchyroll,https://www.crunchyroll.com/pt-br/series/GEXH3W8DG/the-case-study-of-vanitas
The Case Study of Vanitas Part 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GEXH3W8DG/the-case-study-of-vanitas
The Daily Life of the Immortal King Season 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GZJH3DJ8E/the-daily-life-of-the-immortal-king
The Daily Life of the Immortal King Season 3,crunchyroll,https://www.crunchyroll.com/pt-br/series/GZJH3DJ8E/the-daily-life-of-the-immortal-king
The Dawn of the Witch,crunchyroll,https://www.crunchyroll.com/pt-br/series/G5PHNM403/the-dawn-of-the-witch
The Day I Became a God,crunchyroll,https://www.crunchyroll.com/pt-br/series/G3KHEV3MV/the-day-i-became-a-god
The Defective,crunchyroll,https://www.crunchyroll.com/pt-br/series/G1XHJV2PZ/the-defective
The Detective Is Already Dead,crunchyroll,https://www.crunchyroll.com/pt-br/series/G24H1N334/the-detective-is-already-dead
The Devil is a Part-Timer! Season 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR75Z5KKY/the-devil-is-a-part-timer
The Disappearance of Haruhi Suzumiya,crunchyroll,https://www.crunchyroll.com/pt-br/series/GDKHZEJVG/the-disappearance-of-haruhi-suzumiya
The Disappearance of Nagato Yuki-chan,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6P8Q7NV6/the-disappearance-of-nagato-yuki-chan
The Duke of Death and His Maid,crunchyroll,https://www.crunchyroll.com/pt-br/series/G79H23V0G/the-duke-of-death-and-his-maid
The Dungeon of Black Company,crunchyroll,https://www.crunchyroll.com/pt-br/series/GP5HJ85WM/the-dungeon-of-black-company
The Eccentric Family 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRWE17QGR/the-eccentric-family-2
The Familiar of Zero,crunchyroll,https://www.crunchyroll.com/pt-br/series/G69P3DM3Y/zero-no-tsukaima
The Faraway Paladin,crunchyroll,https://www.crunchyroll.com/pt-br/series/GEXH3W8G1/the-faraway-paladin
The Fire Hunter,crunchyroll,https://www.crunchyroll.com/pt-br/series/GJ0H7Q5X9/the-fire-hunter
"The Fruit of Evolution: Before I Knew It, My Life Had It Made",crunchyroll,https://www.crunchyroll.com/pt-br/series/G9VHN9DDX/the-fruit-of-evolution-before-i-knew-it-my-life-had-it-made
"The Fruit of Evolution: Before I Knew It, My Life Had It Made Season 2",crunchyroll,https://www.crunchyroll.com/pt-br/series/G9VHN9DDX/the-fruit-of-evolution-before-i-knew-it-my-life-had-it-made
The Fruit of Grisaia,crunchyroll,https://www.crunchyroll.com/pt-br/series/G65VKEXD6/the-fruit-of-grisaia
The Labyrinth of Grisaia,crunchyroll,https://www.crunchyroll.com/pt-br/series/G65VKEXD6/the-fruit-of-grisaia
The Eden of Grisaia,crunchyroll,https://www.crunchyroll.com/pt-br/series/G65VKEXD6/the-fruit-of-grisaia
The Future Diary,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYGGXPQ2Y/the-future-diary
The Galaxy Railways,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRX0NN1K6/the-galaxy-railways
the Garden of sinners Chapter 1: Thanatos. (Overlooking View),crunchyroll,https://www.crunchyroll.com/pt-br/series/G6DK07N7R/the-garden-of-sinners
the Garden of sinners Chapter 2: …and nothing heart. (Murder Speculation Part A),crunchyroll,https://www.crunchyroll.com/pt-br/series/G6DK07N7R/the-garden-of-sinners
"the Garden of sinners Chapter 3: ever cry, never life. (Remaining Sense of Pain)",crunchyroll,https://www.crunchyroll.com/pt-br/series/G6DK07N7R/the-garden-of-sinners
the Garden of sinners Chapter 4: garan-no-dou. (The Hollow Shrine),crunchyroll,https://www.crunchyroll.com/pt-br/series/G6DK07N7R/the-garden-of-sinners
the Garden of sinners Chapter 5: Paradox Paradigm,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6DK07N7R/the-garden-of-sinners
the Garden of sinners Chapter 6: Fairy Tale. (Oblivion Recording),crunchyroll,https://www.crunchyroll.com/pt-br/series/G6DK07N7R/the-garden-of-sinners
the Garden of sinners Chapter 7: ……not nothing heart. (Murder Speculation Part B),crunchyroll,https://www.crunchyroll.com/pt-br/series/G6DK07N7R/the-garden-of-sinners
the Garden of sinners Chapter 8: The Final Chapter,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6DK07N7R/the-garden-of-sinners
the Garden of sinners -recalled out summer-,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6DK07N7R/the-garden-of-sinners
the Garden of sinners: recalled out summer –extra chorus–,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6DK07N7R/the-garden-of-sinners
The Genius Prince's Guide to Raising a Nation Out of Debt,crunchyroll,https://www.crunchyroll.com/pt-br/series/GQWH0M7QP/the-genius-princes-guide-to-raising-a-nation-out-of-debt
The Girl from the Other Side,crunchyroll,https://www.crunchyroll.com/pt-br/series/G5PHNMWQ9/the-girl-from-the-other-side
The God of High School,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRVD0ZDQR/the-god-of-high-school
The Great Jahy Will Not Be Defeated!,crunchyroll,https://www.crunchyroll.com/pt-br/series/GNVHKNWXW/the-great-jahy-will-not-be-defeated
The Greatest Demon Lord Is Reborn as a Typical Nobody,crunchyroll,https://www.crunchyroll.com/pt-br/series/GKEH2G4KD/the-greatest-demon-lord-is-reborn-as-a-typical-nobody
The Gymnastics Samurai,crunchyroll,https://www.crunchyroll.com/pt-br/series/G79H2308D/the-gymnastics-samurai
The Heike Story,crunchyroll,https://www.crunchyroll.com/pt-br/series/G79H230XN/the-heike-story
The Helpful Fox Senko-san,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR4PXWK1Y/the-helpful-fox-senko-san
The Hidden Dungeon Only I Can Enter,crunchyroll,https://www.crunchyroll.com/pt-br/series/G3KHEV5QQ/the-hidden-dungeon-only-i-can-enter
The Highschool Life of a Fudanshi,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRX03NK56/the-highschool-life-of-a-fudanshi
The Honor at Magic High School,crunchyroll,https://www.crunchyroll.com/pt-br/series/GZJH3DXJG/the-honor-at-magic-high-school
The House Spirit Tatami-chan,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6KE07996/the-house-spirit-tatami-chan
The Human Crazy University,crunchyroll,https://www.crunchyroll.com/pt-br/series/G0XHWM5GQ/the-human-crazy-university
The Ice Guy and His Cool Female Colleague,crunchyroll,https://www.crunchyroll.com/pt-br/series/GW4HM75NP/the-ice-guy-and-his-cool-female-colleague
The Iceblade Sorcerer Shall Rule the World,crunchyroll,https://www.crunchyroll.com/pt-br/series/GDKHZEP21/the-iceblade-sorcerer-shall-rule-the-world
The Idaten Deities Know Only Peace,crunchyroll,https://www.crunchyroll.com/pt-br/series/G8DHV7DJ7/the-idaten-deities-know-only-peace
THE IDOLM@STER CINDERELLA GIRLS,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRQ474XZY/the-idolmster-cinderella-girls
THE IDOLM@STER Cinderella Girls 2nd SEASON,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRQ474XZY/the-idolmster-cinderella-girls
THE IDOLM@STER CINDERELLA GIRLS Theater,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRMGQJ0ZR/the-idolmster-cinderella-girls-theater
THE iDOLM@STER CINDERELLA GIRLS Theater 2nd Season (TV),crunchyroll,https://www.crunchyroll.com/pt-br/series/GRMGQJ0ZR/the-idolmster-cinderella-girls-theater
THE IDOLM@STER CINDERELLA GIRLS Theater 3rd Season,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRMGQJ0ZR/the-idolmster-cinderella-girls-theater
Cinderella Girls Gekijou CLIMAX SEASON,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRMGQJ0ZR/the-idolmster-cinderella-girls-theater
THE IDOLM@STER CINDERELLA GIRLS U149,crunchyroll,https://www.crunchyroll.com/pt-br/series/GZJH3D0EP/the-idolmster-cinderella-girls-u149
THE IDOLM@STER Side M,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR8V71P7R/the-idolmster-side-m
THE IDOLM@STER SideM Wakeatte Mini!,crunchyroll,https://www.crunchyroll.com/pt-br/series/G61XQ9716/the-idolmster-sidem--wakeatte-mini
The Irregular at Magic High School: Visitor Arc,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRMGDGZVR/the-irregular-at-magic-high-school
The Irregular at Magic High School: Reminiscence Arc,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRMGDGZVR/the-irregular-at-magic-high-school
The Irresponsible Galaxy Tylor,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYE5ZMXPR/the-irresponsible-galaxy-tylor
The Island of Giant Insects Movie,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY79XX9MR/the-island-of-giant-insects
The Island of Giant Insects,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY79XX9MR/the-island-of-giant-insects
The Journey,crunchyroll,https://www.crunchyroll.com/pt-br/series/GZJH3DJ2X/the-journey
The Journey Home,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYMEGQ9V6/the-journey-home
THE LAST SUMMONER,crunchyroll,https://www.crunchyroll.com/pt-br/series/GG5H5X05J/the-last-summoner
The Laughing Salesman,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR3VP0JW6/the-laughing-salesman
The Law of Ueki,crunchyroll,https://www.crunchyroll.com/pt-br/series/GKEH2G7PG/the-law-of-ueki
The Legend of Heroes: Trails of Cold Steel - Northern War,crunchyroll,https://www.crunchyroll.com/pt-br/series/G0XHWM594/the-legend-of-heroes-trails-of-cold-steel---northern-war
The Legendary Hero is Dead!,crunchyroll,https://www.crunchyroll.com/pt-br/series/G3KHEV09J/the-legendary-hero-is-dead
The Little Lies We All Tell,crunchyroll,https://www.crunchyroll.com/pt-br/series/G5PHNM7NG/the-little-lies-we-all-tell
The Lost Village,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6JQ14V2R/the-lost-village
The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,crunchyroll,https://www.crunchyroll.com/pt-br/series/G5PHNM7J2/the-magical-revolution-of-the-reincarnated-princess-and-the-genius-young-lady
The Magnificent KOTOBUKI,crunchyroll,https://www.crunchyroll.com/pt-br/series/G63K58E96/the-magnificent-kotobuki
The Maid I Hired Recently is Mysterious,crunchyroll,https://www.crunchyroll.com/pt-br/series/GG5H5X092/the-maid-i-hired-recently-is-mysterious
THE MARGINAL SERVICE,crunchyroll,https://www.crunchyroll.com/pt-br/series/G8DHV741D/the-marginal-service
The Master of Ragnarök & Blesser of Einherjar,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6NVQ59XY/the-master-of-ragnarok--blesser-of-einherjar
The Melancholy of Haruhi Suzumiya (2009),crunchyroll,https://www.crunchyroll.com/pt-br/series/GRGG7701R/the-melancholy-of-haruhi-suzumiya
The Millionaire Detective - Balance: UNLIMITED,crunchyroll,https://www.crunchyroll.com/pt-br/series/GP5HJ855D/the-millionaire-detective---balance-unlimited
The Misfit of Demon King Academy: History’s Strongest Demon King Reincarnates and Goes to School with His Descendants,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY243NN0R/the-misfit-of-demon-king-academy
The Misfit of Demon King Academy Ⅱ: History's Strongest Demon King Reincarnates and Goes to School with His Descendants,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY243NN0R/the-misfit-of-demon-king-academy
The Morose Mononokean,crunchyroll,https://www.crunchyroll.com/pt-br/series/G62PE7906/the-morose-mononokean
The Morose Mononokean Ⅱ,crunchyroll,https://www.crunchyroll.com/pt-br/series/G62PE7906/the-morose-mononokean
The Mystic Archives of Dantalian,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6XJ0NGMR/the-mystic-archives-of-dantalian
The Nameko Families,crunchyroll,https://www.crunchyroll.com/pt-br/series/G60914GM6/the-nameko-families
The Night Beyond the Tricornered Window,crunchyroll,https://www.crunchyroll.com/pt-br/series/GW4HM7PP7/the-night-beyond-the-tricornered-window
The Ones Within,crunchyroll,https://www.crunchyroll.com/pt-br/series/GDKHZEDXD/the-ones-within
The Perfect Insider,crunchyroll,https://www.crunchyroll.com/pt-br/series/G68VXG3G6/the-perfect-insider
The Pilot's Love Song,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRP8D75KR/the-pilots-love-song
The Price of Smiles,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6EX790GR/the-price-of-smiles
The Prince of Tennis,crunchyroll,https://www.crunchyroll.com/pt-br/series/G79H23V91/the-prince-of-tennis
Prince of Tennis II,crunchyroll,https://www.crunchyroll.com/pt-br/series/G65VP3106/the-prince-of-tennis-ii
The Prince of Tennis II Hyotei vs. Rikkai Game of Future OVAs,crunchyroll,https://www.crunchyroll.com/pt-br/series/GW4HM751M/the-prince-of-tennis-ii-hyotei-vs-rikkai-game-of-future
The Prince of Tennis II OVA vs Genius 10,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY190V9ER/the-prince-of-tennis-ii-ova-vs-genius-10
The Prince of Tennis II: U-17 World Cup,crunchyroll,https://www.crunchyroll.com/pt-br/series/G5PHNMWWN/the-prince-of-tennis-ii-u-17-world-cup
The Promised Neverland Season 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYVD2K1WY/the-promised-neverland
The Quintessential Quintuplets,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY4PD7Z06/the-quintessential-quintuplets
The Quintessential Quintuplets 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY4PD7Z06/the-quintessential-quintuplets
The Quintessential Quintuplets Movie,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY4PD7Z06/the-quintessential-quintuplets
The Reflection,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY9P2JV8R/the-reflection
The Reincarnation of the Strongest Exorcist in Another World,crunchyroll,https://www.crunchyroll.com/pt-br/series/G1XHJVWXG/the-reincarnation-of-the-strongest-exorcist-in-another-world
The Rising of the Shield Hero,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6W4QKX0R/the-rising-of-the-shield-hero
The Rising of the Shield Hero Season 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6W4QKX0R/the-rising-of-the-shield-hero
The Royal Tutor,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY8V540GY/the-royal-tutor
The Royal Tutor Movie,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY8V540GY/the-royal-tutor
The Ryuo's Work is Never Done!,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR3VQ7MX6/the-ryuos-work-is-never-done
The Sacred Blacksmith,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR49GQDV6/seiken-no-blacksmith
The Saint's Magic Power is Omnipotent,crunchyroll,https://www.crunchyroll.com/pt-br/series/G1XHJV3P3/the-saints-magic-power-is-omnipotent
The Silver Guardian,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6NQ5NJ36/the-silver-guardian
The Silver Guardian 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6NQ5NJ36/the-silver-guardian
The Slime Diaries,crunchyroll,https://www.crunchyroll.com/pt-br/series/GG5H5X7JV/the-slime-diaries
The Sprites of Floria,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRMEEZNWY/the-sprites-of-floria
The Stranger by the Shore,crunchyroll,https://www.crunchyroll.com/pt-br/series/GVDHX8J9G/the-stranger-by-the-shore
The Strongest Sage with the Weakest Crest,crunchyroll,https://www.crunchyroll.com/pt-br/series/G5PHNM4K8/the-strongest-sage-with-the-weakest-crest
The tale of outcasts,crunchyroll,https://www.crunchyroll.com/pt-br/series/GVDHX8QZX/the-tale-of-outcasts
The Testament of Sister New Devil,crunchyroll,https://www.crunchyroll.com/pt-br/series/G67570P3R/the-testament-of-sister-new-devil
The Testament of Sister New Devil DEPARTURES,crunchyroll,https://www.crunchyroll.com/pt-br/series/G67570P3R/the-testament-of-sister-new-devil
The Testament of Sister New Devil BURST,crunchyroll,https://www.crunchyroll.com/pt-br/series/G67570P3R/the-testament-of-sister-new-devil
Tower of Druaga: The Aegis of Uruk,crunchyroll,https://www.crunchyroll.com/pt-br/series/G9VHN917V/the-tower-of-druaga
Tower of Druaga: The Sword of Uruk,crunchyroll,https://www.crunchyroll.com/pt-br/series/G9VHN917V/the-tower-of-druaga
Unlimited Psychic Squad,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRWEMM83R/the-unlimited-hyobu-kyosuke
The Vampire Dies in No Time,crunchyroll,https://www.crunchyroll.com/pt-br/series/GZJH3DJ1X/the-vampire-dies-in-no-time
The Vampire Dies in No Time Season 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GZJH3DJ1X/the-vampire-dies-in-no-time
The World Ends with You The Animation,crunchyroll,https://www.crunchyroll.com/pt-br/series/G79H23VVG/the-world-ends-with-you-the-animation
The World God Only Knows,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR9PV5MD6/the-world-god-only-knows
The World God Only Knows II,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR9PV5MD6/the-world-god-only-knows
The World God Only Knows: Goddesses,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR9PV5MD6/the-world-god-only-knows
The World is Still Beautiful,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYMGDG3WY/the-world-is-still-beautiful
The World YAMIZUKAN,crunchyroll,https://www.crunchyroll.com/pt-br/series/G63VP0DWY/the-world-yamizukan
The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,crunchyroll,https://www.crunchyroll.com/pt-br/series/GMEHME55K/the-worlds-finest-assassin-gets-reincarnated-in-another-world-as-an-aristocrat
The Yakuza's Guide to Babysitting,crunchyroll,https://www.crunchyroll.com/pt-br/series/G79H2300N/the-yakuzas-guide-to-babysitting
This Art Club Has a Problem!,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6MGPWM86/this-art-club-has-a-problem
This Boy is a Professional Wizard,crunchyroll,https://www.crunchyroll.com/pt-br/series/G649MNM1Y/this-boy-is-a-professional-wizard
Those Snow White Notes,crunchyroll,https://www.crunchyroll.com/pt-br/series/GEXH3W5X4/those-snow-white-notes
"Three Leaves, Three Colors",crunchyroll,https://www.crunchyroll.com/pt-br/series/G649W7K0Y/three-leaves-three-colors
Thunderbolt Fantasy: Sword Travels in the East,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY75KE906/thunderbolt-fantasy
Thunderbolt Fantasy: The Sword of Life and Death,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY75KE906/thunderbolt-fantasy
Thunderbolt Fantasy Sword Seekers 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY75KE906/thunderbolt-fantasy
Thunderbolt Fantasy Sword Seekers 3,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY75KE906/thunderbolt-fantasy
Thunderbolt Fantasy - Bewitching Melody of the West,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY75KE906/thunderbolt-fantasy
Tiger Mask W,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY8VJJ0GY/tiger-mask-w
Time Bokan 24,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRZXD4G8Y/time-bokan-24
Time Bokan: The Villains' Strike Back,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRZXD4G8Y/time-bokan-24
Time of Eve,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYDQ42286/time-of-eve
Time Travel Girl,crunchyroll,https://www.crunchyroll.com/pt-br/series/G65VGZZ76/time-travel-girl
TO BE HERO,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6Q4MKK3R/to-be-hero
To Be Heroine,crunchyroll,https://www.crunchyroll.com/pt-br/series/G63KVV3E6/to-be-heroine
To Every You I’ve Loved Before,crunchyroll,https://www.crunchyroll.com/pt-br/series/GMEHME81V/to-every-you-ive-loved-before
"To Me, The One Who Loved You",crunchyroll,https://www.crunchyroll.com/pt-br/series/GVDHX8QM4/to-me-the-one-who-loved-you
To the Abandoned Sacred Beasts,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRW459Z8Y/to-the-abandoned-sacred-beasts
To Your Eternity,crunchyroll,https://www.crunchyroll.com/pt-br/series/GG5H5XMWV/to-your-eternity
To Your Eternity Season 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GG5H5XMWV/to-your-eternity
Today's Menu for the Emiya Family,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRP8KG9VR/todays-menu-for-the-emiya-family
Toilet-bound Hanako-kun,crunchyroll,https://www.crunchyroll.com/pt-br/series/G24H1N3ZP/toilet-bound-hanako-kun
Tokyo 24th Ward,crunchyroll,https://www.crunchyroll.com/pt-br/series/GJ0H7QJWV/tokyo-24th-ward
Tokyo Ghoul,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6NV7Z50Y/tokyo-ghoul
Tokyo Ghoul √A,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6NV7Z50Y/tokyo-ghoul
Tokyo Ghoul:re,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6NV7Z50Y/tokyo-ghoul
Tokyo Ghoul:re 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6NV7Z50Y/tokyo-ghoul
Tokyo Ghoul: [JACK],crunchyroll,https://www.crunchyroll.com/pt-br/series/G6NV7Z50Y/tokyo-ghoul
Tokyo Ghoul: [PINTO],crunchyroll,https://www.crunchyroll.com/pt-br/series/G6NV7Z50Y/tokyo-ghoul
Tokyo Magnitude 8.0,crunchyroll,https://www.crunchyroll.com/pt-br/series/GXJHM3KDK/tokyo-magnitude-80
Tokyo Majin,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6ZXZGNKR/tokyo-majin
Tokyo Majin Season 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6ZXZGNKR/tokyo-majin
Tokyo Ravens,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6QW4EZQ6/tokyo-ravens
Tokyo Revengers,crunchyroll,https://www.crunchyroll.com/pt-br/series/G3KHEVMN1/tokyo-revengers
Tomo-chan Is a Girl!,crunchyroll,https://www.crunchyroll.com/pt-br/series/G0XHWM5Q4/tomo-chan-is-a-girl
Tomodachi Game,crunchyroll,https://www.crunchyroll.com/pt-br/series/GJ0H7QX0Z/tomodachi-game
Tonari no Seki-kun: The Master of Killing Time,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR9P3GD46/tonari-no-seki-kun-the-master-of-killing-time
TONIKAWA: Over The Moon For You,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRWMGGQ86/tonikawa-over-the-moon-for-you
TONIKAWA: Over The Moon For You Season 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRWMGGQ86/tonikawa-over-the-moon-for-you
TONIKAWA: Over The Moon For You ~Uniform~,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRWMGGQ86/tonikawa-over-the-moon-for-you
TONIKAWA: Over The Moon For You ~SNS~,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRWMGGQ86/tonikawa-over-the-moon-for-you
Tonkatsu DJ Agetarou,crunchyroll,https://www.crunchyroll.com/pt-br/series/G63VMPVXY/tonkatsu-dj-agetaro
Toriko,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRE5MNM06/toriko
Muv-Luv Alternative: Total Eclipse,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY8VDPKGY/total-eclipse
Touken Ranbu - Hanamaru,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY5VEEK5Y/touken-ranbu---hanamaru
Touken Ranbu: Hanamaru 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY5VEEK5Y/touken-ranbu---hanamaru
Tower of God,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6J0G49DR/tower-of-god
Trapped in a Dating Sim: The World of Otome Games Is Tough for Mobs,crunchyroll,https://www.crunchyroll.com/pt-br/series/G0XHWM0D3/trapped-in-a-dating-sim-the-world-of-otome-games-is-tough-for-mobs
Traveling Daru,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRMGE945R/traveling-daru
Triage X,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY190XZER/triage-x
Tribe Nine,crunchyroll,https://www.crunchyroll.com/pt-br/series/GG5H5X0Z8/tribe-nine
Trickster,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRE5PPNP6/trickster
Trigun,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYP58QMMY/trigun
Trigun: Badlands Rumble,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYP58QMMY/trigun
TRIGUN STAMPEDE,crunchyroll,https://www.crunchyroll.com/pt-br/series/GXJHM3PK5/trigun-stampede
Trinity Blood,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYX0D9QNR/trinity-blood
TRINITY SEVEN,crunchyroll,https://www.crunchyroll.com/pt-br/series/G60914JM6/trinity-seven
Tropical-Rouge! Pretty Cure,crunchyroll,https://www.crunchyroll.com/pt-br/series/GW4HM74GJ/tropical-rouge-precure
